,id,title,original_language,popularity,vote_average,vote_count
6621,11824,Teen Wolf,en,36.41,6.186,1059
6622,11665,Get Smart,en,23.915,6.186,3408
6623,9621,Elizabethtown,en,18.313,6.2,1030
6624,338676,Extinction,en,14.571,6.185,623
6625,9080,Spies Like Us,en,13.274,6.185,583
6626,9039,Trapped,en,12.973,6.2,530
6627,1370,Rambo III,en,46.376,6.185,2983
6628,157851,Maps to the Stars,en,13.062,6.2,1034
6629,11418,National Lampoon's European Vacation,en,21.6,6.184,803
6630,780609,Men,en,22.465,6.176,887
6631,227159,Horrible Bosses 2,en,42.468,6.183,3957
6632,76493,The Dictator,en,32.39,6.183,5572
6633,75638,Red Lights,en,20.936,6.178,1183
6634,37710,The Tourist,en,37.262,6.183,5214
6635,979924,On the Line,en,42.664,6.187,423
6636,18781,The Haunting in Connecticut,en,16.155,6.182,1047
6637,50479,Avalon High,en,9.349,6.181,532
6638,6278,Reign of Fire,en,16.412,6.181,2112
6639,341006,The Belko Experiment,en,19.223,6.18,1358
6640,195589,Neighbors,en,27.187,6.18,6708
6641,13926,Red's Dream,en,8.502,6.2,302
6642,11137,The Prince & Me,en,19.237,6.18,943
6643,8373,Transformers: Revenge of the Fallen,en,19.711,6.2,8124
6644,750253,My Son,en,16.314,6.179,413
6645,11017,Billy Madison,en,17.651,6.179,1544
6646,1634,Free Willy,en,21.173,6.179,1735
6647,425505,Kin,en,17.97,6.178,781
6648,46529,I Am Number Four,en,26.557,6.178,4483
6649,13190,Dead Space: Downfall,en,15.51,6.178,318
6650,9836,"Happy Feet, pinguino dantzaria",en,64.693,6.2,4872
6651,506072,Prospect,en,14.551,6.175,764
6652,340481,La Fille inconnue,fr,9.64,6.176,375
6653,324807,A Bigger Splash,en,10.725,6.176,711
6654,309886,Blood Father,en,16.183,6.176,1459
6655,69798,The Inbetweeners Movie,en,19.885,6.176,858
6656,12538,Senseless,en,18.932,6.176,339
6657,11353,Bowfinger,en,34.328,6.176,794
6658,459910,Braven,en,24.16,6.175,972
6659,10836,Dagon,en,17.68,6.175,364
6660,9285,Road Trip,en,23.978,6.2,1828
6661,11355,Never Been Kissed,en,21.977,6.178,1412
6662,8090,Untraceable,en,19.029,6.174,818
6663,178915,Benvenuto Presidente!,it,7.175,6.173,667
6664,242022,The Inbetweeners 2,en,12.258,6.172,464
6665,41479,The Joneses,en,11.415,6.172,554
6666,11917,Saw V,en,34.693,6.172,3296
6667,9899,The Producers,en,13.337,6.172,447
6668,85872,Comme un chef,fr,10.663,6.2,560
6669,19457,The Yards,en,10.062,6.171,406
6670,7942,Run Fatboy Run,en,9.424,6.171,651
6671,4911,Dark Blue,en,11.583,6.171,301
6672,2114,Final Fantasy: The Spirits Within,en,18.688,6.171,1390
6673,660982,American Pie Presents: Girls' Rules,en,36.987,6.161,580
6674,55846,Blitz,en,37.708,6.17,1563
6675,52505,The Other Woman,en,14.693,6.17,362
6676,10033,Just Friends,en,23.035,6.17,1517
6677,663,Saw IV,en,30.714,6.17,3564
6678,411143,Tau,en,11.665,6.169,1180
6679,12593,Fritz the Cat,en,9.303,6.2,304
6680,11931,In Her Shoes,en,14.216,6.169,1142
6681,680593,The Dark and the Wicked,en,21.601,6.168,388
6682,667216,Infinity Pool,en,34.638,6.158,596
6683,19004,Haran Sorginduaren Bila III: Elkartasunaren garaia,en,15.135,6.168,367
6684,473149,Traffik,en,11.465,6.167,425
6685,419831,I Kill Giants,en,15.603,6.167,1135
6686,264999,Magic Mike XXL,en,21.488,6.167,1718
6687,11234,The Omega Man,en,24.194,6.167,508
6688,9573,Blood Work,en,15.277,6.167,746
6689,4477,The Devil's Own,en,23.627,6.167,1132
6690,102362,Dead Man Down,en,25.6,6.166,1383
6691,98567,十二生肖,cn,23.748,6.2,763
6692,45658,Everything Must Go,en,10.628,6.166,563
6693,12262,The Hills Have Eyes,en,15.009,6.166,827
6694,11860,Sabrina,en,14.52,6.166,577
6695,11164,D2: The Mighty Ducks,en,10.142,6.166,565
6696,5971,We're No Angels,en,8.503,6.17,465
6697,606876,Rifkin's Festival,en,11.532,6.165,413
6698,492353,Metti la nonna in freezer,it,12.83,6.165,687
6699,157825,White Bird in a Blizzard,en,11.024,6.2,695
6700,136418,Hummingbird,en,25.681,6.165,1605
6701,43930,"Tomorrow, When the War Began",en,18.661,6.165,484
6702,9725,Friday the 13th Part 2,en,32.979,6.165,1542
6703,9457,Deep Rising,en,25.391,6.165,635
6704,390061,Mark Felt: The Man Who Brought Down the White House,en,13.214,6.164,475
6705,387592,Kabernikola,en,24.91,6.164,747
6706,326285,American Pastoral,en,9.858,6.164,656
6707,77930,Magic Mike,en,20.915,6.165,2832
6708,64686,47 Ronin,en,58.11,6.165,3652
6709,59570,Nessuno mi può giudicare,it,5.323,6.164,587
6710,531509,Otherhood,en,9.413,6.163,436
6711,219572,警察故事2013,zh,15.202,6.2,334
6712,114750,Dear White People,en,9.828,6.2,432
6713,87496,The Company You Keep,en,14.939,6.164,665
6714,698,Moonraker,en,25.697,6.163,1851
6715,14709,Varsity Blues,en,14.697,6.2,389
6716,8688,Snake Eyes,en,24.362,6.161,1252
6717,668195,Ultras,it,8.444,6.158,405
6718,490445,Larguées,fr,7.869,6.16,319
6719,454294,The Kid Who Would Be King,en,25.458,6.16,701
6720,209247,The Art of the Steal,en,14.519,6.2,523
6721,454293,Night School,en,16.037,6.159,1575
6722,279690,He Never Died,en,12.685,6.167,448
6723,81390,A Lonely Place to Die,en,12.597,6.159,539
6724,11384,The Hard Way,en,22.479,6.159,383
6725,5689,The Blue Lagoon,en,31.792,6.158,1718
6726,2058,Addicted to Love,en,17.0,6.2,387
6727,1809,The Rules of Attraction,en,9.73,6.159,509
6728,530382,In the Shadow of the Moon,en,17.258,6.158,1322
6729,487680,The Kitchen,en,14.787,6.164,639
6730,85373,StreetDance 2,en,15.429,6.2,371
6731,9257,S.W.A.T.,en,38.666,6.158,2380
6732,6552,Idle Hands,en,13.399,6.2,612
6733,335778,Risen,en,20.572,6.2,785
6734,59962,This Means War,en,27.204,6.2,3229
6735,20235,Belle's Magical World,en,16.138,6.148,436
6736,11699,Bad Lieutenant: Port of Call - New Orleans,en,25.112,6.16,1052
6737,9541,Jersey Girl,en,16.44,6.2,978
6738,8978,Assault on Precinct 13,en,14.994,6.157,1018
6739,516850,Русалка. Озеро мертвых,ru,16.399,6.156,301
6740,464737,The End? L'inferno fuori,it,6.462,6.156,369
6741,306943,The Outcasts,en,11.107,6.156,484
6742,61717,Wendy Wu: Homecoming Warrior,en,12.823,6.2,405
6743,59968,Our Idiot Brother,en,13.002,6.156,910
6744,11966,Short Circuit 2,en,16.502,6.2,558
6745,10972,Session 9,en,28.285,6.156,847
6746,10070,Feast,en,21.395,6.156,504
6747,1688,Conquest of the Planet of the Apes,en,21.442,6.155,857
6748,643532,The Card Counter,en,19.847,6.155,881
6749,272548,Moonwalkers,en,9.024,6.155,354
6750,157820,L'Écume des jours,fr,6.925,6.2,586
6751,72545,Journey 2: The Mysterious Island,en,48.569,6.2,4050
6752,35552,Les Aventures extraordinaires d'Adèle Blanc-Sec,fr,33.158,6.155,1220
6753,13499,"Yours, Mine & Ours",en,15.012,6.155,788
6754,10589,After the Sunset,en,19.865,6.155,713
6755,296,Terminator 3: Rise of the Machines,en,54.14,6.2,6285
6756,38543,Ironclad,en,12.242,6.157,695
6757,31578,Body Bags,en,9.589,6.154,304
6758,9889,Shallow Hal,en,35.651,6.154,2752
6759,93837,So Undercover,en,20.206,6.2,1091
6760,9641,Cheaper by the Dozen 2,en,31.793,6.153,1901
6761,616820,Halloween Ends,en,41.55,6.148,1576
6762,13532,Fanboys,en,12.073,6.151,789
6763,13455,Push,en,32.906,6.151,2172
6764,400106,Bright,en,26.652,6.15,5417
6765,77944,La peggior settimana della mia vita,it,5.449,6.15,434
6766,9642,Astérix et les Vikings,fr,14.162,6.15,662
6767,671043,Pourris gâtés,fr,16.813,6.149,471
6768,399031,Happy End,fr,14.84,6.149,366
6769,333381,Return to Sender,en,19.433,6.149,1155
6770,218836,Planes: Fire & Rescue,en,19.766,6.149,801
6771,31359,La Vérité si je mens ! 2,fr,9.05,6.149,368
6772,10739,Anything Else,en,23.587,6.148,572
6773,9506,Anger Management,en,29.413,6.148,2963
6774,8916,Antz,en,39.413,6.148,4243
6775,1852,World Trade Center,en,17.138,6.148,1579
6776,848538,Argylle,en,115.588,6.144,310
6777,532671,The Prodigy,en,16.092,6.147,922
6778,395990,Death Wish,en,54.74,6.145,2433
6779,8592,Dick Tracy,en,16.876,6.1,886
6780,582596,The Wrong Missy,en,17.542,6.146,1121
6781,225565,That Awkward Moment,en,19.487,6.146,2563
6782,218784,Freaks of Nature,en,14.435,6.146,518
6783,69668,Dream House,en,14.391,6.1,1301
6784,13387,Transporter 3,en,45.884,6.1,3190
6785,9103,The Quest,en,28.635,6.149,668
6786,319341,Papa ou maman,fr,15.671,6.145,997
6787,10013,Peggy Sue Got Married,en,15.166,6.145,512
6788,9545,Sniper,en,19.416,6.1,387
6789,8247,Jumper,en,74.88,6.144,5497
6790,15577,Crossing Over,en,12.992,6.144,344
6791,12253,Biker Boyz,en,12.571,6.144,330
6792,7484,Basalagunak,en,30.66,6.144,2616
6793,4722,Body Snatchers,en,11.891,6.144,382
6794,25642,Ben 10 Alien Swarm,en,23.857,6.143,312
6795,13673,Christmas with the Kranks,en,17.291,6.143,1088
6796,10425,The Death and Life of Bobby Z,en,17.196,6.143,354
6797,509585,7500,en,12.072,6.142,765
6798,317744,Careful What You Wish For,en,14.697,6.142,378
6799,11557,St. Elmo's Fire,en,18.471,6.1,496
6800,7007,Rising Sun,en,16.381,6.142,702
6801,763788,Dangerous,en,16.765,6.141,397
6802,739990,Nightbooks,en,20.786,6.135,353
6803,613080,Il primo Natale,it,7.817,6.141,482
6804,369894,Wakefield,en,11.041,6.141,380
6805,109443,Anchorman 2: The Legend Continues,en,19.46,6.141,2431
6806,652004,The Wolf of Snow Hollow,en,9.871,6.143,368
6807,391714,On Chesil Beach,en,8.503,6.14,343
6808,47533,Scooby-Doo! Curse of the Lake Monster,en,28.856,6.1,485
6809,10345,K-9,en,18.899,6.14,905
6810,611213,The Prom,en,11.499,6.139,647
6811,609972,Paranormal Activity: Next of Kin,en,27.435,6.143,614
6812,576004,Porno,en,27.332,6.139,332
6813,58431,Pride and Prejudice and Zombies,en,31.223,6.139,2083
6814,8078,Alien Resurrection,en,44.124,6.139,4544
6815,446807,The Girl in the Spider's Web,en,21.508,6.138,1265
6816,301875,Equals,en,18.423,6.138,1318
6817,197796,La Belle et la Bête,fr,25.68,6.138,1955
6818,49520,The Change-Up,en,23.245,6.139,2628
6819,18360,Night at the Museum: Battle of the Smithsonian,en,35.663,6.138,6595
6820,14444,Etxekaltetxoak Filma,en,23.516,6.138,535
6821,8818,Evita,en,15.607,6.138,450
6822,6341,Blue Thunder,en,29.093,6.1,437
6823,382593,Papa ou maman 2,fr,16.029,6.137,568
6824,286565,Paper Towns,en,23.562,6.1,4940
6825,152792,Devil's Knot,en,11.042,6.1,630
6826,12145,Fierce Creatures,en,15.663,6.1,321
6827,10065,The Amityville Horror,en,37.46,6.139,2086
6828,6038,Shanghai Knights,en,17.808,6.1,2142
6829,819876,Crimes of the Future,en,15.212,6.131,960
6830,507143,Candy Jar,en,11.609,6.125,472
6831,299847,Confusi e felici,it,5.179,6.136,336
6832,12412,Miracle at St. Anna,en,17.948,6.136,349
6833,10202,Bedtime Stories,en,51.58,6.136,2688
6834,438347,Jour J,fr,12.086,6.135,451
6835,47971,xXx: Return of Xander Cage,en,54.188,6.135,8650
6836,15417,Every Which Way but Loose,en,24.506,6.121,424
6837,8675,Orgazmo,en,8.993,6.139,411
6838,455236,Accident Man,en,14.97,6.133,463
6839,278774,Zapped,en,20.571,6.1,586
6840,13220,Splinter,en,20.781,6.133,648
6841,2269,Дневной дозор,ru,15.741,6.1,494
6842,399796,Life of the Party,en,21.913,6.132,952
6843,258284,Every Secret Thing,en,13.882,6.132,314
6844,63493,The Ledge,en,9.825,6.132,325
6845,12707,Orca,en,25.102,6.132,372
6846,268896,Pacific Rim: Uprising,en,56.122,6.131,4684
6847,65086,The Woman in Black,en,18.739,6.131,3342
6848,11892,Murder by Numbers,en,20.744,6.135,963
6849,6076,Keinohrhasen,de,7.581,6.131,352
6850,9293,John Tucker Must Die,en,21.834,6.1,1322
6851,6963,The Weather Man,en,13.04,6.13,910
6852,331,Jurassic Park III,en,2.134,6.13,6794
6853,419479,The Babysitter,en,34.294,6.129,3417
6854,115782,Jobs,en,35.675,6.129,2346
6855,15413,Don't Tell Mom the Babysitter's Dead,en,15.869,6.129,407
6856,11983,Proof of Life,en,18.039,6.129,746
6857,590995,The Craft: Legacy,en,21.513,6.121,748
6858,10025,Just My Luck,en,24.771,6.129,1815
6859,5516,The Ladykillers,en,14.346,6.128,1507
6860,516632,The Empty Man,en,25.461,6.128,716
6861,284296,Top Five,en,12.535,6.127,436
6862,13969,First Daughter,en,21.004,6.127,846
6863,11286,The Cannonball Run,en,25.635,6.1,577
6864,890771,The Black Demon,en,53.95,6.126,585
6865,860623,Last Man Down,en,29.896,6.1,622
6866,576156,The Lovebirds,en,9.153,6.126,651
6867,244264,Laggies,en,16.196,6.126,1091
6868,97370,Under the Skin,en,24.592,6.125,3233
6869,23049,My Life in Ruins,en,9.927,6.126,389
6870,10468,28 Days,en,29.571,6.126,932
6871,1656,The Legend of Zorro,en,28.118,6.126,2737
6872,20187,The Eiger Sanction,en,16.947,6.1,365
6873,417644,CHiPS,en,40.236,6.124,1221
6874,335796,Ouija: Origin of Evil,en,30.085,6.124,2348
6875,4599,Raising Helen,en,14.834,6.124,637
6876,13492,Frontière(s),fr,9.666,6.123,681
6877,340102,The New Mutants,en,34.183,6.12,3222
6878,208134,Jackass Presents: Bad Grandpa,en,19.845,6.122,1504
6879,21845,Rookie of the Year,en,11.707,6.122,324
6880,10407,Housesitter,en,17.104,6.122,410
6881,955,Mission: Impossible II,en,42.868,6.1,6369
6882,1022964,Candy Cane Lane,en,31.714,6.121,327
6883,65759,Happy Feet Two,en,38.147,6.1,1508
6884,1010928,Voleuses,fr,45.904,6.12,333
6885,127867,The Brass Teapot,en,11.136,6.12,453
6886,109418,Grown Ups 2,en,87.225,6.12,4069
6887,23830,Last Night,en,13.682,6.12,724
6888,531309,Brightburn,en,36.087,6.117,2945
6889,182127,葉問：終極一戰,cn,2.351,6.119,360
6890,111190,Adore,en,32.698,6.119,922
6891,34806,The Back-Up Plan,en,14.382,6.119,1338
6892,14819,Heavyweights,en,24.241,6.1,354
6893,13973,Choke,en,11.538,6.119,373
6894,10945,Jumpin' Jack Flash,en,16.079,6.1,331
6895,10781,The Texas Chainsaw Massacre: The Beginning,en,46.614,6.119,1672
6896,2768,American Gigolo,en,19.079,6.119,588
6897,254904,The November Man,en,24.827,6.118,1401
6898,152748,Ain't Them Bodies Saints,en,10.467,6.118,403
6899,137094,Jack Ryan: Shadow Recruit,en,22.509,6.116,2737
6900,14240,Maniac Cop,en,8.277,6.118,434
6901,11415,House,en,19.45,6.118,514
6902,575417,On the Rocks,en,15.592,6.116,615
6903,11351,Jeepers Creepers 2,en,70.374,6.117,1530
6904,474764,The Lodge,en,15.042,6.116,1163
6905,291356,In a Valley of Violence,en,9.668,6.116,544
6906,274855,Geostorm,en,74.612,6.116,4582
6907,27022,The Sorcerer's Apprentice,en,32.106,6.1,4758
6908,13595,Airheads,en,17.38,6.1,679
6909,10185,The Midnight Meat Train,en,25.535,6.116,1049
6910,1273,TMNT,en,49.578,6.1,1040
6911,173897,Resident Evil: The Final Chapter,en,1.728,6.113,2967
6912,127521,6 Bullets,en,19.921,6.1,318
6913,13927,Tin Toy,en,7.227,6.1,425
6914,426814,The Domestics,en,14.553,6.118,415
6915,272692,The Possession of Michael King,en,11.769,6.114,370
6916,60672,Les Rivières pourpres 2 : Les Anges de l'apocalypse,fr,16.975,6.114,665
6917,20850,Ilsa: She Wolf of the SS,en,7.692,6.1,333
6918,10832,Ils,fr,10.216,6.114,491
6919,8067,A Life Less Ordinary,en,10.799,6.114,420
6920,1644,The Vanishing,en,15.166,6.114,459
6921,804150,Cocaine Bear,en,66.217,6.11,1771
6922,427900,Home Again,en,23.204,6.113,1146
6923,415132,Arès,fr,8.359,6.096,306
6924,283378,Fallen,en,17.1,6.113,1541
6925,4967,Keeping the Faith,en,14.184,6.113,582
6926,1620,Hitman,en,46.644,6.113,3113
6927,263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",en,15.829,6.1,607
6928,10489,Cujo,en,37.521,6.112,937
6929,593402,Tolo Tolo,it,6.654,6.111,1198
6930,10068,Nine 1/2 Weeks,en,34.8,6.1,942
6931,19959,Surrogates,en,22.088,6.11,3005
6932,12180,Star Wars: The Clone Wars,en,16.784,6.1,1899
6933,10093,The Return,en,18.438,6.11,611
6934,9730,Friday the 13th: The Final Chapter,en,32.173,6.11,1221
6935,672582,The Deep House,en,22.087,6.103,911
6936,339792,David Brent: Life on the Road,en,10.358,6.109,344
6937,10720,Down with Love,en,16.687,6.109,677
6938,7520,Cocktail,en,16.616,6.109,1363
6939,1613,The 51st State,en,10.684,6.1,572
6940,442062,Goosebumps 2: Haunted Halloween,en,41.269,6.108,1422
6941,17182,Eye for an Eye,en,9.253,6.108,332
6942,4965,Impostor,en,9.679,6.1,393
6943,10153,Sphere,en,27.5,6.105,1529
6944,10003,The Saint,en,21.832,6.107,1056
6945,184345,A Haunted House 2,en,54.723,6.1,1335
6946,80271,LOL,en,23.355,6.107,2593
6947,262504,Allegiant,en,38.117,6.104,6355
6948,14128,Cinderella II: Dreams Come True,en,38.94,6.105,1370
6949,13282,Death Race 2000,en,15.472,6.105,444
6950,10796,The One,en,21.914,6.104,1479
6951,10665,The Strangers,en,48.887,6.105,2257
6952,10395,Wolf,en,23.533,6.105,850
6953,331313,Keeping Up with the Joneses,en,18.919,6.104,1926
6954,55779,Final Destination 5,en,46.48,6.105,3200
6955,21788,Les Enfants de Timpelbach,fr,9.341,6.104,369
6956,17927,Fired Up!,en,26.117,6.11,606
6957,37861,Valhalla Rising,en,15.548,6.103,1141
6958,11323,The Informant!,en,19.595,6.1,823
6959,296360,Love & Friendship,en,11.884,6.1,518
6960,72358,A Thousand Words,en,14.209,6.102,1259
6961,10623,Cradle 2 the Grave,en,31.19,6.1,861
6962,9594,Double Impact,en,32.844,6.102,984
6963,419704,Ad Astra,en,19.915,6.102,6312
6964,192132,Palo Alto,en,10.878,6.101,828
6965,84204,Grabbers,en,16.583,6.1,421
6966,53182,300: Rise of an Empire,en,45.276,6.101,6242
6967,49013,Cars 2,en,133.592,6.101,7370
6968,7288,Duplex,en,16.695,6.103,1600
6969,471014,Wheelman,en,8.21,6.1,596
6970,70821,Cyberbully,en,7.975,6.1,462
6971,13243,Meet Bill,en,10.834,6.1,300
6972,410199,ARQ,en,21.478,6.098,1111
6973,347126,God's Not Dead 2,en,24.215,6.099,382
6974,51447,Potiche,fr,13.884,6.1,342
6975,10869,Herbie Rides Again,en,13.898,6.099,380
6976,10516,Le Gendarme et les Extra-terrestres,fr,14.721,6.1,573
6977,9955,Blades of Glory,en,24.548,6.1,1669
6978,437670,Fack ju Göhte 3,de,11.253,6.1,404
6979,424121,Apostle,en,10.369,6.098,1347
6980,408648,Batman and Harley Quinn,en,16.015,6.098,561
6981,157834,The Zero Theorem,en,11.328,6.098,1133
6982,60803,The Suite Life Movie,en,15.991,6.098,495
6983,48171,The Rite,en,18.848,6.098,1980
6984,518158,Leprechaun Returns,en,17.271,6.097,587
6985,41664,Fantozzi va in pensione,it,6.573,6.097,366
6986,11123,Earthquake,en,18.607,6.097,300
6987,198287,After the Dark,en,11.845,6.096,651
6988,126889,Alien: Covenant,en,93.9,6.096,8074
6989,84348,V/H/S,en,22.007,6.1,1432
6990,13975,In the Electric Mist,en,12.39,6.1,396
6991,12157,Green Card,en,11.098,6.1,455
6992,11707,Tightrope,en,15.178,6.096,319
6993,708577,Come un gatto in tangenziale - Ritorno a Coccia di Morto,it,4.198,6.095,320
6994,336004,Heist,en,12.558,6.095,877
6995,296100,The Night Before,en,21.155,6.095,1605
6996,134411,Snitch,en,18.218,6.095,2259
6997,27621,The Cheetah Girls: One World,en,9.535,6.095,316
6998,9286,Final Destination 3,en,66.667,6.1,3645
6999,569814,Rebelles,fr,6.705,6.094,314
7000,457262,Rip Tide,en,10.519,6.094,446
7001,14043,Nancy Drew,en,12.287,6.094,489
7002,9029,What Happens in Vegas,en,23.175,6.094,2926
7003,1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,en,20.417,6.1,1049
7004,261392,American Ultra,en,26.449,6.093,2661
7005,70577,Faces in the Crowd,en,10.404,6.1,469
7006,21972,Like Mike,en,19.361,6.093,477
7007,1249,Hollywoodland,en,11.288,6.093,370
7008,339846,Baywatch,en,51.865,6.091,7716
7009,141052,Justice League,en,82.021,6.092,12522
7010,10833,Heartbreakers,en,24.181,6.1,850
7011,59108,Tower Heist,en,35.663,6.091,2806
7012,57201,The Lone Ranger,en,29.012,6.092,5622
7013,44603,Hereafter,en,23.229,6.091,1568
7014,35056,Date Night,en,18.35,6.092,2711
7015,2057,Original Sin,en,27.812,6.091,768
7016,11228,Daylight,en,24.337,6.09,1443
7017,7303,Maid in Manhattan,en,18.258,6.092,1806
7018,567970,Lost Girls,en,13.673,6.082,666
7019,28211,Chloe,en,16.924,6.089,1622
7020,14362,Out for Justice,en,19.238,6.099,405
7021,9610,Conan the Destroyer,en,34.575,6.089,1397
7022,8873,Wayne's World 2,en,13.592,6.089,978
7023,451955,L'Amant double,fr,15.944,6.078,503
7024,13186,Wrong Turn 2: Dead End,en,69.148,6.088,1295
7025,4970,Gothika,en,22.94,6.088,2173
7026,4806,Runaway Bride,en,20.379,6.088,1875
7027,522016,The 355,en,29.853,6.1,922
7028,440918,Teen Spirit,en,10.581,6.087,303
7029,370978,"Kiki, el amor se hace",es,8.593,6.087,351
7030,354110,Forsaken,en,15.798,6.087,327
7031,295151,Let It Snow,en,12.81,6.087,1118
7032,190955,Blood Ties,en,36.879,6.087,443
7033,33909,Wall Street: Money Never Sleeps,en,13.871,6.087,1439
7034,12526,Bug,en,16.324,6.1,499
7035,8989,Harry and the Hendersons,en,15.305,6.1,648
7036,2665,Airplane II: The Sequel,en,15.345,6.087,1019
7037,641501,Comment je suis devenu super-héros,fr,18.327,6.086,477
7038,486070,Benedetta follia,it,6.887,6.086,372
7039,10606,The Philadelphia Experiment,en,16.176,6.086,354
7040,595148,Irresistible,en,17.352,6.1,400
7041,404733,Overdrive,en,22.434,6.084,888
7042,283601,Galveston,en,12.141,6.084,475
7043,258363,Desierto,en,11.558,6.084,334
7044,8409,A Man Apart,en,19.191,6.084,832
7045,451184,Wasp Network,en,9.989,6.068,352
7046,408439,Hounds of Love,en,14.754,6.083,320
7047,64807,Grudge Match,en,12.68,6.084,1219
7048,773975,End of the Road,en,16.665,6.085,299
7049,170354,Il principe abusivo,it,6.707,6.082,633
7050,51588,Prom,en,7.835,6.082,435
7051,37786,Sex and the City 2,en,29.737,6.082,1561
7052,15648,The Perfect Man,en,19.996,6.082,754
7053,14013,BASEketball,en,15.568,6.086,537
7054,611605,1BR,en,18.353,6.081,401
7055,192102,3 Days to Kill,en,32.303,6.083,2063
7056,10173,Marked for Death,en,23.606,6.09,486
7057,278154,Ice Age: Collision Course,en,47.259,6.08,4286
7058,262841,Monster Trucks,en,39.071,6.085,798
7059,10442,So I Married an Axe Murderer,en,17.516,6.1,393
7060,951,Kindergarten Cop,en,27.115,6.079,2348
7061,426543,The Nutcracker and the Four Realms,en,26.84,6.078,2056
7062,76544,Man of Tai Chi,en,15.704,6.078,857
7063,7342,Carrie,en,26.436,6.076,452
7064,1738,Next,en,56.767,6.078,2810
7065,605804,The Wretched,en,8.33,6.077,585
7066,492355,Io c'è,it,4.949,6.077,332
7067,10199,The Tale of Despereaux,en,21.947,6.077,861
7068,13944,Passengers,en,14.36,6.076,851
7069,345922,Fist Fight,en,16.892,6.075,1186
7070,12122,Village of the Damned,en,14.613,6.075,769
7071,12110,Dracula: Dead and Loving It,en,18.401,6.075,927
7072,290999,Wyrmwood: Road of the Dead,en,11.205,6.074,413
7073,121936,Un bonheur n'arrive jamais seul,fr,9.671,6.074,411
7074,36670,Never Say Never Again,en,18.342,6.072,1351
7075,14400,Largo Winch,fr,7.515,6.1,495
7076,11979,Queen of the Damned,en,21.944,6.074,983
7077,50204,Burke & Hare,en,10.609,6.073,440
7078,9874,Cobra,en,38.31,6.1,1633
7079,458305,Vivarium,en,31.778,6.073,1923
7080,419511,Mister Felicità,it,6.502,6.072,325
7081,417643,In Darkness,en,10.873,6.072,454
7082,166271,Haunter,en,17.396,6.072,528
7083,146229,Kristy,en,10.985,6.072,381
7084,9415,Murder at 1600,en,16.168,6.074,502
7085,848187,Role Play,en,211.555,6.05,388
7086,308453,The Bronze,en,10.865,6.1,353
7087,201086,Cuban Fury,en,11.95,6.071,304
7088,48572,Red State,en,10.907,6.07,889
7089,9397,Evolution,en,25.615,6.068,2097
7090,77951,Walking with Dinosaurs,en,18.335,6.1,441
7091,14817,Good Burger,en,36.958,6.072,470
7092,11428,Sleepwalkers,en,15.973,6.07,492
7093,6520,First Knight,en,16.98,6.1,1123
7094,39210,Somewhere,en,15.925,6.069,691
7095,25769,Carriers,en,37.328,6.07,1321
7096,831946,Interceptor,en,31.185,6.1,685
7097,183836,Les Gamins,fr,6.435,6.068,518
7098,106021,Erased,en,21.595,6.068,689
7099,13252,Cleaner,en,15.016,6.068,776
7100,10562,Under Suspicion,en,15.191,6.1,427
7101,10157,Police Academy 2: Their First Assignment,en,31.805,6.068,1448
7102,598133,The F**k-It List,en,11.447,6.065,470
7103,315837,Ghost in the Shell,en,29.743,6.1,7733
7104,16342,The Children,en,7.715,6.053,361
7105,8130,Desperately Seeking Susan,en,11.669,6.1,400
7106,664469,Amsterdam,en,24.775,6.065,1329
7107,232572,A Walk in the Woods,en,13.36,6.066,660
7108,228165,The SpongeBob Movie: Sponge Out of Water,en,44.332,6.1,2247
7109,88751,Journey to the Center of the Earth,en,30.152,6.066,4592
7110,30974,Vertige,fr,13.379,6.1,393
7111,9637,Scooby-Doo,en,57.493,6.066,4211
7112,6217,Cat People,en,21.472,6.066,471
7113,807172,The Exorcist: Believer,en,121.86,6.055,823
7114,593395,Diabolik,it,13.619,6.1,541
7115,342521,Keanu,en,15.898,6.067,990
7116,44040,Devil,en,17.934,6.065,2713
7117,38073,Going the Distance,en,15.914,6.065,696
7118,14636,The Condemned,en,17.395,6.065,734
7119,12088,Fortress,en,13.984,6.065,611
7120,9946,End of Days,en,27.035,6.065,1736
7121,700391,65,en,67.483,6.061,2059
7122,10208,Muppets from Space,en,21.878,6.064,305
7123,6623,The Peacemaker,en,31.728,6.059,922
7124,526896,Morbius,en,61.177,6.061,3982
7125,398920,Il a déjà tes yeux,fr,9.093,6.063,493
7126,316023,Mike and Dave Need Wedding Dates,en,16.485,6.063,2383
7127,9910,Two for the Money,en,8.757,6.063,589
7128,9298,Ali G Indahouse,en,13.83,6.063,1285
7129,615677,We Can Be Heroes,en,35.97,6.062,729
7130,76640,The Last Stand,en,28.712,6.062,2672
7131,15092,Crank: High Voltage,en,42.311,6.062,2680
7132,11419,Vegas Vacation,en,14.22,6.062,592
7133,9395,Above the Law,en,16.776,6.065,635
7134,10663,The Waterboy,en,24.058,6.061,1705
7135,664574,Silent Night,en,18.474,6.06,431
7136,207932,Inferno,en,26.893,6.059,6022
7137,2268,Urrezko Iparrorratza,en,34.314,6.059,4359
7138,787298,Miłość do kwadratu,pl,8.224,6.059,303
7139,539181,Relic,en,13.795,6.059,674
